scientificName,decimalLatitude,decimalLongitude,dataset_id,date
Ciona intestinalis,45.240207,-61.18977,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023
Ciona intestinalis,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014
Ciona intestinalis,45.339454,-60.998229,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2011
Ciona intestinalis,47.15728,-55.10569,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020
Ciona intestinalis,45.10532,-61.72275,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015
Ciona intestinalis,43.68073,-65.33973,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023
Ciona intestinalis,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017
Ciona intestinalis,47.15749,-55.1055,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021
Ciona intestinalis,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014
Ciona intestinalis,45.240207,-61.18977,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021
Ciona intestinalis,44.45598,-64.30683,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019
Ciona intestinalis,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021
Ciona intestinalis,43.68073,-65.33973,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2007
Ciona intestinalis,44.45598,-64.30683,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015
Ciona intestinalis,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018
Ciona intestinalis,43.6995,-65.1074,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,45.917801,-59.971153,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2011
Ciona intestinalis,44.63588,-63.6131,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021
Ciona intestinalis,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2007
Ciona intestinalis,44.41083,-64.3217,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013
Ciona intestinalis,46.44712,-60.45936,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020
Ciona intestinalis,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,47.15749,-55.1055,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2022
Ciona intestinalis,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017
Ciona intestinalis,45.21788,-61.37373,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019
Ciona intestinalis,45.23943,-61.15262,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,45.5887,-60.9618,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,45.66115,-60.8744,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018
Ciona intestinalis,44.8124,-62.872,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014
Ciona intestinalis,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,45.66115,-60.8744,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,45.917801,-59.971153,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023
Ciona intestinalis,44.700457,-63.611967,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013
Ciona intestinalis,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2016
Ciona intestinalis,45.23943,-61.15262,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021
Ciona intestinalis,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013
Ciona intestinalis,43.68013,-65.30135,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015
Ciona intestinalis,44.47861,-63.59953,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2011
Ciona intestinalis,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010
Ciona intestinalis,43.5627,-65.36245,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013
Ciona intestinalis,46.2068,-60.249,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018
Ciona intestinalis,44.661633,-63.585033,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022
Ciona intestinalis,44.36113,-64.33362,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2006
Ciona intestinalis,45.23943,-61.15262,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017
Ciona intestinalis,44.66011,-63.584766,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2021
Ciona intestinalis,43.9194,-64.8434,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023
Ciona intestinalis,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017
Ciona intestinalis,45.51055,-61.01768,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2006
Ciona intestinalis,44.45598,-64.30683,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021
Ciona intestinalis,45.23943,-61.15262,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019
Ciona intestinalis,45.240207,-61.18977,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019
Ciona intestinalis,43.68073,-65.33973,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015
Ciona intestinalis,44.62142,-63.58022,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023
Ciona intestinalis,46.139197,-60.197241,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,46.137273,-60.204366,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017
Ciona intestinalis,44.3754,-64.3105,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019
Ciona intestinalis,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,45.5062,-61.0999,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,44.8124,-62.872,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019
Ciona intestinalis,43.8197,-64.92887,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013
Ciona intestinalis,47.15749,-55.1055,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021
Ciona intestinalis,43.68073,-65.33973,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021
Ciona intestinalis,45.10532,-61.72275,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023
Ciona intestinalis,47.15749,-55.1055,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021
Ciona intestinalis,44.661633,-63.585033,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022
Ciona intestinalis,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2012
Ciona intestinalis,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017
Ciona intestinalis,45.5071,-60.9605,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2014
Ciona intestinalis,45.339454,-60.998229,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015
Ciona intestinalis,45.5071,-60.9605,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,45.521,-61.26368,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,45.240207,-61.18977,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,44.37525,-64.30687,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2009
Ciona intestinalis,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020
Ciona intestinalis,44.661633,-63.585033,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022
Ciona intestinalis,46.139197,-60.197241,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2006
Ciona intestinalis,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2008
Ciona intestinalis,45.0715,-61.8615,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2017
Ciona intestinalis,45.21788,-61.37373,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020
Ciona intestinalis,45.339454,-60.998229,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020
Ciona intestinalis,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2006
Ciona intestinalis,46.9032,-60.4604,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2021
Ciona intestinalis,44.895,-62.4141,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2007
Ciona intestinalis,44.628517,-63.561083,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2021
Ciona intestinalis,44.5378,-64.2384,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,43.49848,-65.46988,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022
Ciona intestinalis,44.681107,-63.610622,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2019
Cladophora sericea,45.79,-60.74,6d36ef86-78fa-4b3f-9e8b-e84eb636cead,1970
Cladophora sericea,46.22,-60.4,6d36ef86-78fa-4b3f-9e8b-e84eb636cead,1970
Cladophora sericea,45.69,-60.74,6d36ef86-78fa-4b3f-9e8b-e84eb636cead,1970
Cladophora sericea,45.66,-60.87,6d36ef86-78fa-4b3f-9e8b-e84eb636cead,1970
Cladophora sericea,45.92,-60.72,6d36ef86-78fa-4b3f-9e8b-e84eb636cead,1970
Cladophora sericea,45.33,-60.98,52f35ff3-787d-435f-be11-e6125c84d89b,1902
Cladophora sericea,44.91,-62.38,4c76caff-942a-4ced-832b-f7670052ed66,1931
Bryopsis plumosa,44.5,-63.83,4c76caff-942a-4ced-832b-f7670052ed66,1931
Ulva compressa,44.91,-62.38,4c76caff-942a-4ced-832b-f7670052ed66,1931
Ulva compressa,46.01,-60.37,6d36ef86-78fa-4b3f-9e8b-e84eb636cead,1970
Ulva compressa,45.92,-60.72,6d36ef86-78fa-4b3f-9e8b-e84eb636cead,1970
Ulva lactuca,47.67339354,-54.72456133,10651660-6209-4b30-ae47-8fae2dc4fc17,2023
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,47.67340003,-54.72449558,10651660-6209-4b30-ae47-8fae2dc4fc17,2023
Ulva lactuca,47.67335452,-54.7249565,10651660-6209-4b30-ae47-8fae2dc4fc17,2024
Ulva lactuca,47.67332851,-54.72521991,10651660-6209-4b30-ae47-8fae2dc4fc17,2023
Ulva lactuca,44.91,-62.38,4c76caff-942a-4ced-832b-f7670052ed66,1931
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,47.67336102,-54.72489075,10651660-6209-4b30-ae47-8fae2dc4fc17,2024
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,47.67339354,-54.72456133,10651660-6209-4b30-ae47-8fae2dc4fc17,2024
Ulva lactuca,45.33,-60.98,52f35ff3-787d-435f-be11-e6125c84d89b,1902
Ulva lactuca,47.67340003,-54.72449558,10651660-6209-4b30-ae47-8fae2dc4fc17,2024
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,47.67336752,-54.72482487,10651660-6209-4b30-ae47-8fae2dc4fc17,2023
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ulva lactuca,47.859867,-54.09705,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2021
Ulva lactuca,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18517,-61.343,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Halichondria (Halichondria) bowerbanki,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008
Ectopleura larynx,44.628517,-63.561083,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022
